source,target,weight
gay_men,idea,1
risk,lose,1
vaccine,approve,3
fuck,form,1
thing,most,2
see,HPV,21
school,note,1
deadly,social,4
crystal_castle,why,1
nasty,pap_smear,2
nurse,minute,1
before,learn,2
mom,baby,1
more,develop,18
benefit,patient,1
history,my,1
Prevention,research,1
smear,urge,1
dad,blood,1
believe,bring,1
yourself,after,1
else,until,1
brother,get,2
concern,UK,1
here,where,1
make,4,23
study,protect,1
study,teenage,1
why,son,3
go,wife,1
sorry,name,1
head,awareness,1
everyone,tweet,1
where,music,1
forget,pap,4
increase,before,1
my,face,4
term,okay,1
help,friend,1
ready,doctor,1
become,find,1
name,like,1
diagnose,smell,1
story,no,1
know,nigga,2
camcer,believe,1
still,young,2
women,mouth,1
prostate,cervical,1
take,people,1
book,against,2
HPV_vaccine,worse,1
feature,show,1
state,when,1
patient,positive,1
HPV_vaccine,outside,2
support,year,1
ya,love,1
up,control,2
help,video,1
get,worse,2
actually,against,1
deaths,indian,4
conversation,public,1
HPV,teen,2
committee,immunization,2
begin,screening,2
get,daughter,9
Information,against,1
my,Value,1
when,worse,1
check_out,better,2
same,prevent,2
leave,fuck,2
people,nothing,1
we,enough,2
smear,Prevention,3
Gardasil_vaccine,no,1
some,dumb,1
news,flash,1
Kathy_Griffin,prostate,1
oropharyngeal,due,1
health,ass,1
incidence,access,1
Prevention,thank_you,1
dentist,bout,1
affect,Tuesday,1
good,old,2
Prevention,most,1
she,than,1
study,cause,4
young_woman,die,1
person,dead,1
woman,eat,3
such,boy,1
new,between,2
camcer,else,1
Saturday,thank_you,1
risk,show,1
how,mom,2
warts,actually,2
insurance,pap_smear,2
talk,risk,2
see,mouth,1
cervical_cancer,warts,6
both,just,1
sister,keep,1
important,talk,3
carry,not,1
provide,get,1
no,feel,1
HPV,educate,1
Africa,how,3
chance,not,1
link,common,1
ignore,family,1
pap,research,1
foundation,walk,1
worldwide,deaths,1
again,where,1
save,many,2
post,data,2
claim,who,1
oral,you,4
down,since,12
who,before,2
my,pap_smear,237
they,right,2
my,vaccination,5
vax,many,2
thanks,never,1
prevent,rates,1
status,bout,1
human,link,1
find,cause,1
prostate,pap_smear,3
who,win,1
awareness,someone,1
watch,head,1
add,mammogram,1
abnormal,smear,1
fact,prevent,1
day,cut,2
likely,lead,1
wear,before,1
you,protect_against,2
many,pussy,1
pap_smear,gay,2
watch,best,1
remember,mean,1
among,health,3
american,new,1
mean,preventable,3
perform,doctor,1
people,HPV_virus,2
never,enough,1
women,deadly,8
always,go,4
when,colonoscopy,1
worldwide,year,3
warts,another,1
bitch,head,1
oral,study,23
forget,some,1
I,experience,4
Lady,painful,1
why,talk,5
real,go,2
news,responsible,1
between,bad,1
medical,warts,2
must,HPV_vaccine,4
question,win,1
make,new,1
pussy,trust,1
skin,transmission,2
wait,actually,1
suggest,women,8
watch,mouth,1
picture,what,1
last,youth,1
say,sexually,5
where,HPV_shot,1
term,pap_smear,3
point,pap_smear,3
when,data,1
post,Cervarix,1
give,head,13
stop,pap_smear,6
I,party,2
global,against,2
insurance,vaccine,2
doctor,treat,1
gay_men,human,1
deaths,question,1
vaccination,read,1
take,include,1
doctor,mammogram,2
only,right,2
6,cancer,1
serious,most,1
injection,pretty,1
get,amazing,1
vaccination,nurse,1
these,infect,1
women,partner,9
no,fun,2
HPV_test,prevent,1
risk,global,1
yes,woman,1
all,many,2
idea,no,2
risk,human_papilloma,2
she,believe,1
detect,free,4
guy,over,1
never,girl,4
immune,off,1
herpes,big,1
controversy,over,2
give,tell,3
suck,until,1
girl,air,1
June,get,1
sorry,please,1
statistics,good,1
allow,teens,4
pap_smear,finger,1
wonder,how,8
cervical_cancer,Roche,1
ad,YouTube,1
like,drug,1
know,apparently,1
low,many,1
start,finish,1
check_out,join,1
people,tell,3
many,suck,1
do_not,who,1
vagina,coverage,1
I_am,big,1
body,control,1
who,hour,1
give,reduce,1
know,must,1
strain,risk,1
research,female,1
just,down,2
you,real,2
problem,among,1
I,crystal_castle,3
show,aid,1
diagnosis,complete,1
they,side,1
make,always,1
after,today,3
girl,part,1
vagina,go,2
cervical_cancer,who,26
ask,people,1
she,age,3
link,throat,90
out,drug,1
why,recently,2
HPV_virus,away,1
painful,new,1
around,HIV,2
country,worst,1
care,debate,1
pussy,she,2
eat,camcer,2
beat,story,1
like,head,1
adult,people,1
high,vaccination,3
head,same,1
something,answer,1
case,HPV_vaccine,1
involve,sexual,1
clinic,do_not,1
boy,harm,1
get,form,1
though,treatment,2
use,make,1
save,indian,1
you,link,11
morning,serious,1
most,use,1
let,women,2
yearly,most,2
arm,now,2
mine,not,1
fact,against,1
dose,over,1
HPV_shot,shit,7
dumb,pussy,1
cure,major,1
vaccine,my_arm,1
6,back,1
possible,some,6
all,ass,3
bout,life,2
many,actually,1
daughter,lead,1
HPV_vaccine,replace,1
like,treat,2
must,free,2
think,way,1
well,there,2
they,anyone,2
Effective,release,1
guide,when,5
pap,report,1
Africa,bad,1
world,card,1
day,camcer,1
cut,many,7
HPV,funny,2
July,tell,1
sexually,spread,8
use,around,1
your,oral_cancer,1
research,check_out,1
Infection,genital,2
sure,daughter,2
wife,give,1
sale,support,1
community,oral_cancer,1
HPV,fun,4
another,Gardasil_shot,1
data,CDC,2
Lady,regular,4
early,immune,2
look,hoe,1
camcer,HPV_infection,3
we,vagina,1
find,more,38
put,after,1
hey,short,1
thing,topic,1
bout,again,1
last,bout,1
we,game,1
smear,care,8
person,tomorrow,1
part,regular,1
adverse,vaccination,1
replace,old,1
safe,not,3
pap_smear,cut,1
develop,die,3
down,know,1
after,Jennifer,1
young_woman,US,3
virus,mouth,1
guy,mouth,1
god,pap_smear,3
infect,human_papillomavirus,3
reduce,Africa,1
vax,never,1
cut,rates,39
yo,vaccine,1
smear,tomorrow,2
Henrietta,you,1
say,Africa,1
letter,administration,1
become,doctor,1
interesting,Cervarix,1
man,doctor,1
my,probably,1
genital,cancer,10
cause,girl,1
new,Jennifer,2
US,government,28
your,face,1
man,since,2
tool,mouth,1
possible,yourself,11
annual,special,1
how,guess,3
time,husband,1
tonight,after,1
cervix,go,1
we,incidence,1
new,sure,1
news,HPV,23
step,up,4
doctor,happy,1
fact,life,6
infect,age,3
man,HPV_infection,3
not,back,3
pregnancy,pap_smear,2
all,school,3
mom,right,1
detect,new,3
just,tweet,3
own,not,1
cancer,woman,2
room,out,1
no,myself,2
down,research,1
healthy,immune,3
after,mean,1
patient,ovarian,1
all,TRUE,1
when,does,3
data,suggest,1
do_not,nasty,1
someone,not,3
market,only,1
force,cervical_cancer,1
prevent,screen,1
since,smear,1
I_know,make,6
older,no,1
girl,step,1
ignore,dumb,5
why,risk,3
yes,vaccination,1
small,number,3
sex,receive,1
mother,anything,2
now,up,2
cell,apparently,1
buy,how,1
teen,post,1
girl,highly,1
health,medical,2
number,there,1
prevent,smear,1
GYN,advice,1
do,night,4
rise,recent,1
Infection,what,1
yourself,vagina,1
old,since,1
job,what,1
teenage,HPV_vaccine,5
screening,early_detection,8
ovarian,pregnancy,1
I,sleep,1
Effective,Prevention,1
anyone,help,1
kill,smear,1
human_papillomavirus,form,3
last,advance,1
I,vaccine_shot,1
dumb,let,1
media,suggest,1
oropharyngeal,worldwide,7
still,test,1
HPV,contact,12
not,possible,2
news,day,1
life,charity,1
male,explain,1
due,free,2
until,shit,2
often,regular,1
know,point,1
daughter,programme,1
article,women,3
company,cervical_cancer,2
down,rise,1
report,only,1
plan,always,1
gay_men,news,2
guy,thing,1
actually,than,4
issue,cervical_cancer,2
sex,do_not,1
drug,market,1
who,conversation,1
you,rates,17
not,away,4
she,reason,1
clinical,support,1
women,book,1
make,HPV_test,1
patient,after,1
new,oropharyngeal,3
not,ready,4
save,I,4
protect,gay_men,2
among,between,1
class,state,1
drug,treatment,14
blog_post,feel,1
shit,eat,1
ever,wife,1
far,today,1
yo,forget,1
immune,HPV_virus,1
HPV,home,6
between,Info,1
oral_cancer,preventable,1
female,camcer,7
PSA,US,1
sure,TRUE,1
article,special,1
I,HPV,302
hate,always,1
recommendation,health,1
debate,Friday,1
breast_cancer,what,1
shot,worse,1
great,line,1
chicken,get,2
might,than,1
ever,genital,1
up,appointment,2
sit,face,1
coverage,support,1
thanks,early,1
remember,tomorrow,1
breast_cancer,vaginal,2
HPV_vaccine,youth,4
patient,GP,1
not,my_arm,1
people,injection,1
world,when,2
pretty,I_know,1
hell,something,2
out,often,1
throat,issues,1
sign,you,1
video,partner,1
girl,I,20
cut,nearly,1
man,best,1
sure,care,1
some,treatment,5
card,phone,1
dose,common,1
without,why,1
Twitter,bitch,1
phone,let,1
man,prove,1
big,out,2
teen_girl,child,1
time,anyone,1
effect,young_woman,1
fun,my,3
keep,important,1
photo,hospital,1
there,safe,1
vax,drop,1
oral,most,1
say,prostate,2
around,someone,1
prevent,give,1
head,likely,1
cost,ask,1
talk,knowledge,1
boy,Gardasil_vaccine,1
HPV_vaccine,team,1
clinic,probably,1
mine,better,3
common,disease,11
he,nothing,2
enough,study,8
american,oncology,1
young,who,3
truth,interview,1
indian,deaths,1
up,cervix,2
please,during,1
down,before,1
get,Lady,22
stage,right,1
yearly,like,1
man,right,1
thank_you,everyone,3
HPV,jab,8
safe,news,1
clinic,birth,1
breast_cancer,risk,2
all,mouth,1
vaccination,change,1
education,battle,1
you,HP,3
due,contract,1
we,person,1
women,access,11
show,there,1
fight,want,1
dose,teens,1
HIV,ignore,1
symptoms,woman,1
prevent,forget,2
insurance,fund,1
when,no,4
science,oral_cancer,1
which,poor,1
sore,arm,1
among,active,13
life,special,1
way,cervical,1
like,sexually,4
recent,interview,1
jab,vagina,1
I_am,right,2
business,HPV_vaccine,1
happen,than,1
down,sad,1
fact,pap_smear,4
ok,good,1
patient,vax,2
all,find,1
there,different,6
long,he,1
cancer,way,1
usually,carry,1
south,latest,1
myself,die,1
detection,women,4
risk,HPV_virus,1
low,cervical_cancer,13
way,HPV,18
something,half,1
remember,do,3
disease,after,1
needle,HPV,2
deadly,women,1
oral_cancer,screen,1
wait,end,1
cause,transmission,2
HPV_shot,Thursday,1
check,screen,1
tonight,7,1
national,act,1
Effective,I,2
still,gon,1
price,4,1
strong,how,1
active,older,1
business,like,1
we,old,3
after,work,1
those,weird,1
US,dose,4
pretty,pink,1
date,cool,1
lower,health,2
we,nothing,1
everyone,week,1
know,out,7
breast,Friday,1
currently,symptoms,1
oral,get,5
world,today,2
women,real,1
all,sexual,6
such,she,1
buy,I,1
affect,doctor,1
care,change,1
HPV,yo,6
good,suggest,4
work,Prevention,2
lucky,get,1
you,might,17
help,latest,1
debate,now,2
take,do_not,2
yo,say,2
thank,smear,1
just,your,1
new,condom,1
those,factor,1
vax,health,1
than,insurance,1
what,test,3
expert,final,1
word,only,1
doctor,grow,1
go,follow,2
totally,just,1
infect,there,1
know,ask,2
death,percent,1
HPV_test,young,1
risk,never,1
against,tell,1
important,say,2
develop,without,1
thank_you,protect,1
bad,my,3
take,report,1
HPV_injection,no,1
ever,after,2
see,receive,1
Merck,effect,55
some,smear,4
perform,I,1
why,debate,1
million,perversion,2
Gardasil,sorry,1
fight,you,2
Lady,danger,1
someone,I,3
vaccine,social,4
show,single,1
sex,news,1
woman,camcer,2
women,eat,1
HPV,rise,56
pap_smear,prevent,4
sexually,yes,1
whether,oral_cancer,1
school,HPV_virus,1
HPV,she,38
teacher,just,3
what,neck,1
yesterday,breast,1
comment,share,1
national,watch,2
wife,husband,1
prevent,see,1
long,after,3
home,women,4
survivor,well,1
life,around,1
women,advance,2
pussy,hate,1
HPV_vaccine,search,1
blog,knowledge,1
vax,later,1
poor,HPV,9
sure,top,1
you,bitch,13
camcer,breast,3
difference,when,1
take,away,3
believe,women,1
enjoy,media,1
recommend,screening,2
top,ever,1
since,sexually,1
okay,social,1
another,show,1
cost,pap,1
show,give,2
women,issues,4
girl,STI,1
male,oral_cancer,1
list,HPV,2
incidence,treatment,1
recent,he,1
age,people,1
there,prostate,1
high,poor,1
July,price,1
some,ok,1
vaccine,help,17
use,screen,1
HP,4,2
make,screening,2
between,young_woman,1
he,mandate,1
warts,week,1
suck,everything,1
increase,get,1
name,apparently,1
urge,young_woman,1
7,please,1
link,cancer,70
how,real,1
feel,some,2
ya,not,2
oral_cancer,Infection,4
uncomfortable,since,1
show,today,5
until,CDC,1
birth,try,1
plan,thank_you,1
AIDS,what,1
serious,link,2
throat,link,7
article,comment,1
hope,education,2
up,dose,1
period,when,3
suck,campaign,1
just,Cervarix,1
idea,why,1
risk,cervical_cancer,131
month,work,1
transmission,mouth,1
out,post,1
get,human,2
different,which,1
thing,people,2
cancer,anal,2
mouth,than,2
here,vax,1
likely,grow,1
Roche,screening,1
ready,later,1
fuck,pap_smear,6
after,talk,2
not,look,5
drug,impact,1
detect,symptoms,1
go,healthy,1
drive,we,1
4,million,3
beat,fuck,1
head,virus,1
survival,world,2
college,cervical_cancer,2
day,reaction,1
hope,new,2
test,need,3
vaccination,sign,1
good,rise,1
women,29,1
Jennifer,more,1
better,die,4
girl,gay_men,8
screening,protection,14
hate,Gardasil,5
start,document,1
gay_men,likely,4
use,watch,7
ignore,Facebook,5
he,risk,1
there,stop,1
hepatitis,shot,2
most,healthy,2
pregnant,hepatitis,1
feel,something,2
Lady,say,1
son,Gardasil,1
research,protect_against,1
get,before,26
cancer,same,1
killer,get,2
when,plan,2
make,launch,1
pap_smear,name,2
ovarian_cancer,symptoms,1
they,remember,1
UK,take,1
pap_smear,Effective,1
develop,long,1
medical,science,2
year,video,1
teens,camcer,2
sleep,dose,1
Gardasil_shot,sore,1
smear,year,11
issue,women,2
offer,boy,4
Infection,serious,2
how,detect,11
press,cervical_cancer,4
needle,why,1
only,cervical,3
time,global,1
okay,xx,1
cool,many,1
I_get,need,2
vax,must,1
protect,neck,1
run,research,1
you,month,1
time,drive,1
glad,catch,1
do,everything,1
well,family,1
HPV_vaccine,when,30
HPV_vaccine,again,3
people,Children,1
prevent,cell,2
might,people,1
number,adverse,2
they,disease,1
save,find,2
now,scared,1
all,socail_media,1
popular,awareness,1
why,answer,3
tweet,xx,1
low,change,1
case,camcer,1
book,screen,1
neck,girl,1
great,nothing,1
sure,throat,1
just,grow,1
you,protect,15
girl,mean,1
HPV,become,6
rates,thanks,1
deaths,make,1
high,never,1
fact,woman,2
currently,both,4
happen,not,2
conversation,female,1
free,many,1
rate,man,2
work,rates,1
reduce,STI,1
high,who,1
include,HPV_vaccine,7
woman,ever,3
out,stop,1
genital,show,1
researcher,go,1
more,recent,1
because,here,1
not,insurance,1
just,group,1
get,cancer,12
best,line,2
love,work,1
cervical_cancer,design,1
up,just,5
age,active,2
active,now,3
against,fun,2
6,need,1
each,infect,2
apparently,he,2
HPV,I_know,6
apparently,people,1
sex,science,1
my,country,3
away,ever,1
let,sexually,1
go,mammogram,4
make,please,3
Prevention,annual,1
Gardasil_vaccine,scare,1
out,deal,1
sex,different,3
vaccination,older,1
baby,document,1
prevent,mouth,2
genital,effect,7
latest,data,2
disease,fight,1
tomorrow,arm,2
they,warning,1
early,girl,12
give,6,1
back,game,1
exam,screen,1
Information,anyone,1
need,parent,1
man,healthy,1
use,side_effect,1
my,link,1
main,oral,1
point,recurrence,1
smear,than,15
he,AIDS,1
day,Information,1
know,mouth,1
way,people,1
sexually,take,1
case,ya,1
last,survivor,2
cool,idea,1
month,shoot,6
funny,my,4
higher,oral,22
happen,different,1
love,life,8
they,gynecologist,2
which,worse,1
link,HIV,4
promote,deaths,1
morning,ready,1
know,Gardasil_shot,1
interview,here,1
way,Prevention,1
why,shot,2
help,higher,1
long,pap,1
three,does,1
special,HPV_vaccine,2
test,decision,1
world,schedule,1
does,normal,2
US,positive,1
oral,oropharyngeal,1
does,health,2
oral,today,1
forward,health,5
do,recommend,1
free,Lagos,1
tweet,partner,1
support,page,2
power,get,1
foundation,fight,1
screening,mouth,1
perry,he,1
series,oral_cancer,1
reason,women,2
test,know,5
issues,use,2
I_know,pap_smear,6
tonight,we,2
6,data,1
flash,health,1
than,back,1
ok,he,2
ya,nigga,2
new_study,risk,2
ignore,own,1
law,does,1
abnormal_pap_smear,american,1
life,who,1
history,yes,1
do,nothing,1
my_arm,dead,2
response,like,1
question,man,1
you,how,61
we,eat,1
today,nothing,1
actually,they,5
doctor,rise,1
man,symptom,2
available,risk,1
Friday,HPV,2
please,support,16
thank,high,1
detect,visit,1
weird,must,1
male,job,1
sex,cervical,1
please,latest,1
let,those,1
treat,those,1
work,all,1
school,latest,1
pap,exam,2
get,up,30
dead,pap,1
Lady,vaccine,1
use,oral,2
women,finger,1
why,mother,1
need,use,6
show,cervical_cancer,13
common,gay_men,10
plan,thing,1
you,please,85
free,risk,1
suck,say,1
please,mouth,1
cervix,vaccine,1
pap_smear,become,3
woman,stage,1
short,long,2
protection,pass,2
chick,get,1
go,under,1
together,Gardasil_shot,1
wait,herpes,1
all,national,3
global,community,1
smear,getting,1
come,Twitter,1
how,later,1
pap,love,1
ok,now,2
study,year,1
HPV,min,1
health,come,1
warts,lead,2
tweet,prevent,1
right,HPV,21
virus,take,1
killer,more,1
Prevention,team,1
HPV_vaccine,sue,1
report,teen_girl,1
vax,way,1
enough,cervical_cancer,43
some,stuff,1
far,share,1
old,due,1
aid,get,1
exam,does,1
human,most,1
HPVC,both,1
claim,say,2
I,truth,2
infect,great,1
catch,great,1
appointment,awkward,1
wonder,enough,1
HPV,apparently,4
say,science,1
positive,side_effect,1
not,thing,6
there,chicken,4
during,gynecologist,1
face,recent,1
Cervarix,who,1
damn,pussy,1
million,better,1
appointment,tomorrow,2
do_not,tell,1
thank_you,mom,1
treatment,drug,2
last,night,22
action,HPV_vaccine,1
warts,certain,8
center,now,1
panel,news,1
person,HPV_infection,1
pap,since,1
program,free,3
min,talk,1
I,end,5
pretty,these,1
I_know,play,1
vaccinate,people,2
over,see,1
gross,these,1
he,oropharyngeal,1
access,learn,5
January,new,2
most,oral,1
scare,drug,1
normal,mean,1
everything,new,2
medical,community,2
impact,prove,1
research,safety,1
out,does,2
woman,another,2
std,you,18
safe,I,2
body,grow,1
before,free,3
say,he,3
Cervarix,type,1
cervical_cancer,complementary,1
action,cervical_cancer,10
halt,vaccination,1
good,teens,1
year,all,18
rates,cancer,35
slow,test,1
when,care,7
HPV_virus,which,1
US,no,2
vaccine,make,1
Gardasil_shot,lucky,1
want,see,6
explain,death,1
shot,way,1
after,partner,2
mammogram,special,1
vaccination,public_health,1
fear,way,1
yearly,I,4
HPV_shot,myself,1
okay,she,1
behind,screening,2
still,low,13
higher,most,1
HPV,oncology,1
vaccine,Info,3
present,pap_smear,2
young,series,1
real,rise,1
make,healthy,2
vax,people,1
which,cervical,15
camcer,give,2
side,face,2
people,do_not,1
pap_smear,chick,1
good,review,1
share,do_not,1
three,I,1
pap_smear,early,13
women,top,16
gyno,cancer,1
gay_men,research,2
finally,my,4
knowledge,talk,1
when,follow,1
behind,half,1
most,who,11
vaccination,miss,1
during,injection,1
statistics,HPV_vaccine,2
scared,HPV_vaccine,1
up,major,2
HPV,use,26
person,why,1
sure,you,39
your,mean,1
she,like,16
talk,during,3
down,more,10
head,expert,1
here,they,1
doctor,sick,1
death,between,1
age,genital,1
ask,real,2
sexually_transmit,throat,1
disease,talk,1
way,keep,1
sometimes,stuff,1
something,cause,1
use,sex,1
painful,higher,1
4,Cervarix,1
better,follow,1
nasty,never,2
issue,die,1
hate,vax,1
HPV,Kathy_Griffin,1
pink,just,1
think,invasive,1
spread,who,1
tomorrow,not,2
find,go,1
access,treat,1
cancer,what,3
my,story,28
claim,virus,1
family,give,1
down,doctor,2
some,tip,4
way,scare,1
my,woman,1
dumb,wrong,1
vaccine,virus,21
down,world,1
HPV,oscar,1
survey,HPV,1
perry,use,1
article,understand,1
lower,what,2
7,new,1
blood,dumb,1
what,occur,1
skin_cancer,white,1
want,beat,1
fight,Prevention,1
scary,learn,1
exam,still,1
plan,kill,1
lower,put,1
test,only,2
patient,man,1
4,protect,1
mean,hear,1
what,still,2
min,Gardasil,1
do,put,4
getting,now,1
herpes,positive,1
bad,these,1
plan,free,3
since,only,1
smear,now,12
drop,number,1
HIV,keep,1
