source,target,weight
find,boy,2
STI,test,4
today,flu,2
sister,today,1
risk,group,4
needle,free,2
share,educate,1
effect,man,2
shot,make,2
retweet,study,1
race,play,2
Life,charity,3
woman,lady,2
lose,battle,2
vaccine,sexually,8
smear,side,1
prevent,control,3
plan,girl,7
lot,man,2
year,pass,1
speak,news,1
body,fight,13
report,anal,1
article,know,1
foundation,detection,1
give,mention,1
pap_smear,2012,2
retweet,annual,1
hot,gay,2
story,have,2
week,preventable,1
daughter,campaign,1
way,cause,1
HPV_infection,news,1
wonderful,HPV,1
let,trend,1
mom,needle,2
today,risk,1
lady,sexually_active,2
video,test,2
free,today,11
question,vaccinate,2
Gardasil_vaccine,prevent,2
positive,woman,7
health,mouth,4
feature,Twitter,1
Obamacare,party,1
cervical_cancer,tonight,5
infection,part,1
cervical_cancer,virus,29
kid,vaccinate,1
male,cancer,5
program,protect,3
pay,boy,3
hurt,bad,2
medical,HPV_vaccination,15
pass,person,1
smear,date,1
raise_money,research,2
woman,health,46
have,find,4
medical,effect,5
parent,pay,1
month,live,1
Gardasil,fund,1
risk,sex,9
teens,sexual,7
pap_smear,it,40
low,cervical_cancer,13
MT,show,1
girl,it,15
importance,pap_smear,11
it,round,3
girl,breast,2
remember,lose,1
safe,help,1
yeah,sex,2
girl,sexual,8
cervarix,HPV,11
walk,vagina,1
mom,think,1
read,research,2
recommend,guideline,1
Friday,call,2
full,study,1
HIV,human,3
beat,gay,1
break,public,1
transmit,lead,2
thing,Gardasil,1
post,share,1
HPV_test,article,1
parent,think,1
reduce,oral,1
world,real,1
year,month,1
come,information,1
girl,symptom,1
year,health,1
make,talk,2
worldwide,it,1
Walgreens,regular,1
get,PlannedParenthood,8
follow,test,2
lady,end,1
stage,pap,1
cervical_cancer,herpes,11
it,cancer_prevention,2
free,government,2
body,clear,2
Christmas,round,1
survival,regular,1
HPV,roll,1
long,game,2
increase,pap,2
low,benefit,1
half,blood,2
half,hour,2
increase,chance,1
drop,cancer,2
cancer,read,4
fight,age,4
Gardasil,talk,1
young,affect,2
auction,cervical_cancer,2
number,STI,1
free,million,1
flu,vax,4
cervical,India,2
vax,point,2
Michael_Douglas,world,2
baby,pap_smear,4
preventable,type,1
cancer,make,3
urge,sign,1
cancer,survivor,6
health_care,woman,2
news,link,9
treatment,throat,2
nurse,jab,1
it,hurt,4
cover,Rick,1
rise,cervical_cancer,3
issue,face,1
screen,beat,1
human_papillomavirus,treatment,1
vaccine,schedule,5
woman,help,17
health,mother,1
discuss,human_papillomavirus,1
side,fall,1
study,medicine,1
learn,HPV,21
check,tomorrow,1
wonderful,story,2
adult,flu,1
cancer,effect,4
raise_awareness,breast_cancer,1
smear,regular,3
donate,cervical,1
surgery,recommend,1
news,give,1
show,Gardasil,1
beautiful,mother,2
topic,shot,2
die,breast,1
virus,cancer,9
pap,effective,3
Prevention,play,1
week,top,1
human,test,4
smear,Merck,1
program,show,2
mention,HPV,3
game,vagina,2
health,exam,2
campaign,cancer,2
detect,early,62
make,young,2
blog,Katie,1
show,human,1
strain,head,1
student,science,2
your,year,2
annual,thing,4
carry,year,1
time,put,2
sexually,woman,4
female,cervix,2
help,family,2
girl,die,4
woman,research,6
tomorrow,program,1
TV,coverage,1
health,lead,5
science,lady,1
auction,cervical,1
bitch,your,1
finally,company,2
listen,body,2
free,human,16
call,breast,2
time,back,3
screen,human,4
early,prevent,10
health,screen,17
infection,high,1
protect,people,8
find,please,1
Gardasil,gay,2
today,crazy,1
CCPW,forget,1
call,join,1
learn,thing,1
dose,full,1
hour,it,7
infection,turn,1
anal,report,1
HPV_vaccine,protect,71
early,make,2
program,help,3
week,watch,1
information,woman,13
follow,tomorrow,2
news,home,6
eat,breast,1
lady,test,5
talk,Prevention_Week,1
symptom,treatment,1
affect,study,1
remember,lead,1
cancer,medicine,2
science,HPV_vaccine,20
yesterday,pap,1
male,nurse,6
do,cancer,2
adult,leave,1
weird,it,2
male,prevent,5
cervical_cancer,science,2
hear,pap,2
smear,chance,1
study,lead,9
CDC,STD,1
lead,high,1
bring,get,1
interesting,result,1
lady,sexual,2
lose,Life,1
patient,group,1
treatment,doctor,3
home,message,2
pay,pap,2
HPV,check,9
safe,place,2
human,head,2
part,patient,1
child,week,1
make,recommendation,1
case,cause,1
jab,dear,1
retweet,smear,3
control,campaign,4
read,tweet,2
Gardasil,report,5
public,HPV,9
test,normal,1
research,service,1
HPV,reason,10
show,talk,1
shot,wan,1
topic,day,1
active,young,2
clear,male,2
cancer,genital,4
I,get,4
learn,today,1
campaign,female,1
watch,Harry,2
woman,pap_smear,132
HPV_vaccination,June,2
year,die,1
find,work,1
job,protection,2
research,vaccine,9
vaccinate,girl,56
month,diagnose,1
offer,guideline,2
watch,college,2
exam,HPV,1
Prevention,cure,1
week,doctor,2
get,HPV_shot,50
girl,ad,1
tonight,find,2
risk,HIV,20
vaccination,CDC,2
HPV_vaccine,make,16
live,healthy,4
affect,point,1
night,cervical_cancer,15
blog,free,1
click,Life,2
lead,throat,7
cancer,enjoy,1
prevent,lead,2
start,lower,1
transmit,cancer,2
know,listen,1
stay,date,4
important,check,1
MT,push,1
health,launch,4
doctor,side,2
I,work,2
pap_smear,remember,1
information,parent,1
study,question,2
home,preventable,1
live,world,1
pap,lady,2
check,health,2
disease,month,1
cervical_cancer,ad,13
approve,pap,1
let,year,1
disease,treatment,1
study,health,21
HPV,book,2
part,disease,1
have,partner,2
reduce,number,6
HPV,effective,33
come,cervical,1
I,big,2
STD,vaccinate,1
female,test,1
know,cancer,22
daughter,abnormal,2
research,develop,1
have,low,2
protect,teens,10
listen,crystal,1
your,Life,5
Friday,HPV_shot,2
super,yesterday,1
reaction,vaccine,1
message,boy,1
human_papillomavirus,genital_wart,1
fact,about,3
TV,HPV,5
CCPW,question,1
medical,disease,3
face,high,2
world,boy,3
talk,important,1
help,pay,4
world,end,4
young,dose,1
vaccine,vaccination,5
screen,effective,10
prevent,treat,13
ad,HPV,2
do,let,2
CDC,Gardasil,8
YouTube,turn,1
back,patient,1
take,donate,1
know,symptom,2
lady,pap_smear,53
Douglas,boy,1
wart,diagnose,1
make,place,1
half,human_papillomavirus,1
take,smear,3
cancer,save,6
breast,coverage,1
sign,woman,2
annual,information,2
friend,world,1
wonderful,birthday,1
coverage,public,2
HPV,world,12
HPV,chance,6
help,screen,35
God,round,1
news,pap,4
group,get,2
problem,public,2
India,launch,1
educate,please,1
program,national,1
HPV_vaccine,screen,6
spread,abnormal,2
oral_sex,warts,1
reminder,tomorrow,3
girl,week,3
medical,HPV_vaccine,8
thought,news,1
vaccination,protect,5
come,raise_awareness,1
young,vaccine,15
news,case,1
lady,vaccine,3
cancer,find,3
video,CDC,2
awareness,ad,3
doctor,stop,1
girl,program,1
year,protect,1
survival,human_papillomavirus,1
GOP,medical,1
HPV,vagina,11
genital_wart,woman,16
half,rate,1
receive,Merck,1
UK,rise,1
smear,program,1
prevent,teens,1
Gardasil,Perry,2
cancer,man,31
reaction,HPV,2
month,wear,1
include,cancer,1
team,stop,1
lady,drop,1
people,carry,1
cervix,Prevention,2
include,make,1
HPV_vaccination,time,1
prevent,Gardasil,1
cancer,protect,3
ready,pap,1
medical,male,3
lady,Life,3
week,special,1
expert,service,2
think,join,2
death,grow,1
test,affect,2
play,crystal,1
risk,Prevention,5
free,reason,3
break,world,9
pass,pap_smear,2
breast,June,1
health,protect,2
check,vaccination,2
affect,genital,2
age,sexually_active,2
HPV,laugh,1
save,your,5
smear,yesterday,1
article,young,3
urge,female,2
smear,HPV,4
teens,death,1
save,prevent,2
top,article,1
awareness,charity,3
cervarix,lead,1
check,campaign,3
sexually_transmitted,half,9
sexually_active,take,1
HIV,study,5
mom,pass,1
Prevention,protect,1
fight,back,1
increase,approval,1
grow,ass,1
daughter,interesting,1
talk,time,2
work,tomorrow,2
cancer,importance,1
help,study,8
thing,find,1
day,night,1
give,vaccine,34
public,educate,1
medical,exam,3
wart,lead,1
link,feel,1
post,June,1
doctor,appointment,6
wait,year,1
program,thing,1
risk,Life,4
year,sexually,1
symptom,age,1
man,your,3
vaccination,world,1
week,find,3
health,clinic,4
people,health,2
Texas,male,1
urge,vaccinate,1
make,kid,1
real,about,1
preventable,anal,2
flu,cervical_cancer,4
public,insurance,1
program,rate,4
live,experience,1
vaccination,2010,1
HIV,HPV_vaccine,1
side,debate,1
girl,CDC,26
find,health,7
event,shot,1
smear,plan,1
number,miss,1
think,herpes,1
real,sexually_active,1
idea,HPV_vaccine,1
doctor,free,3
receive,Gardasil,11
class,have,1
daughter,show,1
girl,chance,3
vaccinate,cervical,2
throat_cancer,chance,4
work,awareness,3
annual,pap_smear,42
it,pretty,1
MT,HPV_vaccine,6
national,breast,21
rate,cancer,3
HPV_vaccine,India,26
baby,pap,2
raise,protection,1
predictor,insurance,2
increase,young,5
body,people,1
today,clinic,2
jab,vaccine,1
HPV_vaccination,free,4
coverage,reduce,1
join,HPV,2
medical,fight,11
cancer,teaT,2
HPV,mammogram,1
have,country,1
HIV,real,1
free,information,2
wart,man,1
find,STD,1
control,health,3
low,awareness,2
tonight,information,1
reduce,problem,1
prevent,get,7
year,person,1
health,science,4
full,AIDS,1
treat,offer,1
birth_control,pap_smear,16
lady,woman,4
low,teens,6
encourage,prevent,1
raise,fight,4
know,awareness_month,1
lead,death,5
awareness,human,1
cost,month,1
girl,virus,19
child,risk,2
get,I,2
research,it,1
common,throat,2
insurance,vaccine,2
pain,cervical_cancer,5
condom,give,1
help,man,1
UK,vaccine,7
study,anal,8
article,expert,2
Gardasil,boy,13
protect,oral,11
month,year,4
patient,HPV_vaccination,1
site,girl,7
breast_cancer,pap_smear,40
sexually_active,post,1
information,January,1
million,have,13
year,hear,2
start,blood,1
condom,low,2
game,pap,2
test,give,2
STD,woman,4
cervical,back,1
discuss,symptom,1
shirt,HPV,1
awareness,end,1
know,breast,3
Prevention,cervarix,11
get,young,1
HIV,person,1
sister,doctor,1
insurance,cervical,2
transmit,sex,4
sexually,virus,5
nurse,work,2
recommend,help,1
regular,detection,1
leave,breast,1
high,report,1
sense,vaccinate,2
guess,class,1
female,man,4
breast,doctor,2
clinic,tell,1
virus,detection,13
develop,type,1
article,today,1
medical,national,1
cancer,end,3
mom,daughter,3
remember,small,2
cell,develop,1
make,wan,1
HPV,painful,2
scare,Gardasil,2
girl,please,1
free,vaccine,18
cervical,pap,7
help,diagnose,2
virus,small,3
read,recommendation,5
please,make,1
disease,today,3
effect,painful,1
HPV_vaccine,risk,35
word,day,1
take,Gardasil,3
Parenthood,fund,1
work,treatment,1
vaxfax,safe,1
face,final,1
catch,it,5
genital_wart,worldwide,3
January,national,17
remember,weird,3
TRUE,increase,1
cervical_cancer,healthy,4
join,panel,2
infection,vax,1
medical,check,4
year,finish,1
vaccination,June,1
active,human,1
check,join,1
minute,join,1
boy,preventable,11
free,tomorrow,7
die,vaccine,2
good,information,2
tweet,thing,1
remember,early,2
cervarix,child,1
common,male,1
vaccine,tomorrow,2
prevent,article,2
work,HPV,10
help,risk,3
cancer,come,1
issue,cervical_cancer,3
it,recommend,1
class,today,1
doctor,wear,1
student,cervical_cancer,1
prevent,woman,12
call,woman,4
healthy,stay,3
yesterday,information,1
lead,tweet,2
detect,help,1
Michael_Douglas,boy,1
fact,week,2
papillomavirus,help,1
panel,cervical_cancer,17
Obama,low,1
lady,start,2
genital,vagina,1
home,school,2
super,early,4
abnormal,regular,1
year,medical,1
bring,real,3
common,sense,3
vaccine,mother,1
fight,stage,1
stop,sexually,1
time,red,2
push,early,1
yes,get,1
post,free,1
Gardasil,comment,2
wart,clear,1
question,TV,2
have,female,2
cancer,present,2
test,Life,6
hair,turn,1
spread,lower,3
rise,sexually,1
team,promote,2
lower,genital,1
cervarix,HPV_vaccine,22
year,reminder,2
school,needle,1
approve,boy,1
cervical_cancer,wait,2
pap_smear,breast_cancer,5
girl,party,1
make,HPV_vaccine,6
special,early,1
medicine,treatment,2
have,blog,1
get,HPV,158
video,encourage,2
people,herpes,5
HPV_shot,know,1
morning,start,2
young,disease,1
HPV_vaccine,benefit,23
cervical,prevent,4
cancer,learn,2
fall,teens,3
information,vaccine,7
raise_awareness,get,9
Gardasil,lot,3
lower,test,41
boy,protection,20
doctor,weird,1
cause,virus,1
night,yes,2
Merck,program,1
awareness,make,5
HPV_test,human_papillomavirus,1
India,medical,2
vax,you,2
year,FDA,1
check,human_papillomavirus,1
group,support,1
today,live,3
help,develop,2
end,approval,1
vaccination,age,1
cancer,young,9
support,research,1
give,lady,4
pap_smear,experience,4
cause,start,1
treatment,human_papillomavirus,3
vaccine,clinic,2
case,prevent,5
vaccine,CDC,5
day,kid,1
dose,shot,2
vaccinate,problem,2
perform,oral_sex,1
call,abnormal,3
call,girl,2
educate,benefit,1
lady,campaign,5
cervical_cancer,advocate,19
big,come,1
learn,HPV_vaccine,6
GOP,HPV_vaccine,2
smear,live,1
low,effective,2
make,early,2
month,national,2
HPV_vaccine,dose,13
wife,stage,7
genital_wart,question,4
educate,pap_smear,1
time,your,4
cervical_cancer,lot,1
reaction,real,1
dose,HPV_shot,13
ad,tell,1
story,daughter,1
lead,study,8
listen,talk,5
fact,health,1
detection,treatment,14
know,TRUE,1
urge,Gardasil,2
pussy,cervical,2
charity,Christmas,2
gay,Gardasil,1
birth_control,HPV_vaccine,2
important,boy,5
lead,tomorrow,1
test,pap,16
show,infection,1
know,head,2
cervical,oral,8
drug,cause,1
girl,come,1
post,blood,1
cancer,study,16
healthy,people,2
come,check,1
big,week,2
risk,sexually_transmitted,3
disease,bring,1
ACA,lady,1
increase,health,6
exam,year,3
woman,oral,5
agree,lower,1
retweet,sign,20
woman,take,15
video,fight,1
month,clear,2
treatment,cancer_screen,1
care,include,3
reduce,study,1
boy,learn,9
people,genital,4
HPV_vaccine,take,12
prevent,save,1
child,birth,2
lady,support,2
HPV,health,61
stay,regular,2
talk,breast,3
eat,research,1
YouTube,let,1
injection,free,1
screen,mammogram,6
year,safe,1
vax,health,4
awareness,Merck,1
warts,small,3
cell,call,1
world,speak,2
girl,campaign,5
young,college,1
annual,campaign,3
have,needle,1
number,teens,2
teens,India,2
hour,son,1
Katie,show,4
retweet,share,2
partner,sex,4
risk,take,1
reason,care,7
HPV,reduce,11
link,virus,1
nurse,it,6
give,prevent,3
fund,vaccine,4
month,watch,1
offer,check,1
get,it,72
pussy,FDA,2
vaccine,dose,9
call,increase,1
crazy,think,2
vaccine,FDA,1
woman,FDA,9
lot,video,1
HPV,story,21
charity,research,1
test,show,1
post,breast,1
share,message,14
your,question,1
post,female,1
remind,cervical,1
protect,recommendation,1
smear,mammogram,3
health,sex,4
reminder,pap_smear,2
research,news,2
issue,HPV,6
yeah,fall,1
health,back,4
experience,woman,1
shot,cancer,3
check,post,6
guess,know,1
female,herpes,2
today,class,1
yeah,cervical,1
parent,decide,1
lady,recommend,1
you,get,2
girl,science,2
infection,warts,1
partner,present,1
get,vaccine,39
Gardasil,effective,5
give,link,1
article,2010,2
think,know,3
Gardasil,YouTube,4
death,research,2
eye,oral_cancer,1
get,hell,1
test,Prevention,7
share,cancer,1
month,people,1
have,it,43
cervical_cancer,protection,9
cancer,laugh,1
warts,man,1
sister,injection,1
debate,cervical,1
research,article,1
tell,have,5
today,join,2
article,site,1
sister,heart,2
real,story,2
treatment,story,4
month,feature,1
long,day,2
talk,HPV_infection,1
take,HPV_vaccination,9
offer,back,2
girl,part,1
cervical_cancer,flu,5
DNA,risk,4
protection,cervix,1
smear,yes,1
girl,pussy,1
article,answer,1
family,cancer,1
start,today,1
Obama,student,1
spread,raise,1
science,lead,1
event,report,1
encourage,result,1
support,effect,5
protect,HIV,1
wart,sexually,1
screen,approve,1
student,doctor,1
start,news,2
tweet,vax,1
parent,know,1
treatment,risk,1
HPV,Life,12
story,recommendation,2
pap_smear,death,1
wart,take,1
mouth,stage,2
vaccination,number,1
face,year,1
include,sex,3
doctor,Dre,5
girl,change,1
treatment,Prevention,11
know,turn,1
share,study,1
throat,increase,1
discuss,male,1
prevent,CCPW,1
jab,campaign,1
effective,recommend,1
have,family,4
present,doctor,2
breast_cancer,health,2
take,start,1
develop,spread,3
national,study,9
come,month,1
AIDS,genital_wart,1
sexual,live,1
show,coverage,2
thought,post,2
boy,have,13
time,schedule,3
hear,shot,1
site,annual,1
HPV_vaccine,oral,14
age,check,1
please,give,1
dear,lady,2
coverage,girl,11
cancer,listen,1
treatment,plan,6
cervical_cancer,sign,53
virus,present,2
program,vaccination,2
remember,force,1
cancer,type,6
information,it,2
smear,appointment,3
genital_wart,disease,1
people,screen,3
blood,group,1
infection,survival,1
smear,breast,3
man,share,1
news,cancer,7
share,age,19
have,question,8
healthy,sex,2
dose,STD,1
way,check,1
awareness_month,screen,3
cost,battle,2
month,find,1
movie,Gardasil,1
drug,fight,4
HPV,2010,1
money,research,1
educate,girl,1
take,answer,1
cancer,sign,21
program,take,4
breast,check,9
UK,cancer,5
cervical_cancer,promote,4
increase,cancer,11
study,mother,1
pussy,call,2
cancer,HIV,11
shot,leave,1
HPV,care,10
birth,awareness,1
HPV,diagnose,2
low,charity,1
time,diagnose,1
worldwide,screen,2
healthy,lower,1
high,point,5
exam,paper,1
follow,abnormal,1
learn,risk,11
time,learn,2
blog,lady,3
routine,pap_smear,14
cell,free,1
jab,sex,1
oral,wart,1
wait,come,1
woman,app,1
cervical,June,2
government,HPV,14
effective,vax,4
group,trust,1
research,home,2
educate,public,1
stage,roll,1
HPV,public,20
warts,anal,1
parent,UK,1
paper,HPV,7
pap_smear,research,4
government,urge,1
picture,risk,1
HIV,type,1
shot,piece,1
class,learn,1
drug,bring,1
program,result,1
flu,treat,1
ass,bitch,1
it,catch,2
Couric,HPV,4
screen,detection,12
case,cervical_cancer,3
time,present,2
UK,urge,1
forget,cervical,1
good_news,cervical,1
final,cervical_cancer,1
sexual,man,4
cause,treatment,1
bad,news,3
great,article,1
student,miss,1
warts,post,1
Christmas,gift,1
AIDS,HPV,54
care,save,1
government,stop,5
vaccine,save,12
vaccine,case,2
suggest,HPV,7
high,HPV_infection,10
annual,back,14
HPV,genital,21
Gardasil_vaccine,tomorrow,1
free,woman,40
link,human,1
Gardasil,drug,5
time,check,1
January,spread,3
clinic,today,4
man,vaccinate,2
day,son,1
give,pap_smear,33
think,have,11
HPV_vaccination,half,4
week,post,2
infection,virus,2
make,smear,3
top,prevent,4
vax,screen,3
parent,protect,1
today,call,1
pap_smear,leave,3
care,change,2
college,make,1
young,Gardasil,9
woman,common,2
about,screen,2
play,song,1
Friday,night,2
give,protection,5
screen,face,2
doctor,cervical,6
rate,article,1
UK,Michael_Douglas,2
crazy,question,2
STD,Life,1
end,sex,2
girl,forget,1
HPV_shot,clinic,1
you,wan,1
mother,receive,1
breast,your,2
campaign,Merck,2
rate,smear,1
change,show,1
come,woman,1
world,report,22
care,mammogram,1
warts,video,1
please,visit,1
awareness_month,detection,1
video,follow,2
Douglas,strain,1
listen,Michael,1
full,dose,1
girl,work,3
issue,follow,1
question,have,4
launch,campaign,3
kill,HIV,4
guess,win,1
jab,nurse,1
remind,regular,3
remember,breast,1
aid,boy,1
Gardasil_vaccine,cervical_cancer,2
link,death,1
HPV,preventable,9
January,HPV,3
battle,HPV,5
part,grow,1
science,I,2
back,plan,1
child,health,2
reduce,world,2
gay,HPV_infection,2
talk,lady,1
million,genital,6
cervical,vaccine,6
study,Merck,3
campaign,Prevention,1
vaccine,human,21
crazy,stuff,2
low,science,1
awareness_month,lead,2
check,genital_wart,2
health,face,1
word,stop,1
sexually_transmitted,HIV,1
weird,nurse,2
I,cervical,1
Obamacare,HIV,1
date,gay,1
month,routine,1
post,survival,1
woman,interesting,1
lead,question,1
win,approval,1
glad,change,1
CCPW,walk,1
offer,test,4
yeah,have,3
visit,free,3
STD,vax,1
pill,month,1
Prevention,turn,1
HPV,oral_cancer,82
break,report,1
Obama,care,2
HPV,information,26
recommendation,HPV,9
push,cervical_cancer,8
mother,daughter,3
foundation,cervical,1
Gardasil,vax,10
help,money,3
cancer,benefit,1
pap,help,8
week,take,4
appointment,week,1
forget,part,1
launch,Rwanda,1
high,it,1
wart,virus,3
screen,increase,1
bring,friend,2
stop,preventable,11
story,school,1
head,year,4
idea,disease,1
HPV_vaccine,catch,1
round,pap_smear,1
clinic,schedule,1
scare,story,1
