source,target,weight
diagnose,vaccine,1
smear,real,1
night,happy,1
vaccine,treat,5
huge,vaccine,1
boy,cervix,2
weird,food,2
have,find,5
pap_smear,encourage,2
reminder,get,11
find,infection,1
cervix,die,1
good,birth,1
cure,cervical,2
condom,sexual,1
TRUE,fact,1
great,survivor,2
vaccine,effective,5
Payne,Harry,1
man,funny,2
study,agree,1
mother,receive,1
boy,offer,1
cervix,it,2
start,day,6
commercial,get,2
make,boy,3
world,cancer,1
Crystal_Castles,way,1
campaign,give,2
amazing,drug,2
man,reduce,1
educate,hope,1
game,it,4
HPV_vaccine,approval,1
throat_cancer,oral_sex,4
have,injection,6
Bachmann,HPV_vaccine,13
girl,public,2
cancer,Facebook,2
time,love,7
miss,cervical,1
infection,AIDS,1
love,idea,4
read,side,1
country,offer,1
sex,love,5
lot,discuss,1
cervical_cancer,HIV,5
woman,learn,2
week,start,2
shirt,mom,2
Life,beat,3
smear,point,1
give,chance,4
book,lady,3
people,diagnose,1
face,final,1
warts,herpes,1
cervical_cancer,debate,1
common,type,1
tweet,message,3
do,year,3
follow,amazing,4
smear,big,3
week,lady,1
way,carry,1
free,stuff,3
awesome,student,2
sound,STD,1
morning,show,4
mother,write,1
January,Prevention,5
girl,Bachmann,1
panel,health,3
event,get,1
country,world,1
year,kid,2
smear,read,1
kid,pap,2
chance,catch,2
I,awkward,1
love,show,5
fine,hell,2
Life,India,1
pap_smear,child,3
FDA,you,1
today,protect,3
doctor,vagina,2
article,good,3
girl,great,4
support,woman,12
cervical_cancer,woman,67
wait,screen,1
song,mom,1
get,chance,4
Obama,win,1
Bachmann,put,1
promote,woman,1
come,happy,1
hope,celebrity,2
make,learn,1
cure,genital,2
miss,HPV,3
boy,pap,1
start,abnormal,1
commercial,woman,2
forward,cervical,1
lot,virus,1
love,Valentine,1
remember,vaccine,1
cancer,tell,2
have,it,60
song,support,1
health,read,2
test,pay,1
HPV,forward,5
it,girl,24
back,tomorrow,1
grow,spread,1
parent,approval,2
thing,school,1
vaccine,hope,17
country,mammogram,1
go,HPV,2
vaccine,news,4
cervical_cancer,survival,4
check,love,3
help,share,1
work,crazy,1
pap_smear,son,1
today,food,1
HPV_vaccine,yesterday,1
make,treat,1
HPV_shot,hurt,4
blood,test,5
year,tell,1
end,cervical,4
hope,vagina,2
man,cervical,1
pap,smear,10
awareness,vaccination,1
CBS,woman,1
CCPW,show,1
advocate,Planned,1
pap_smear,study,17
DNA,food,1
back,vaccine,6
your,Life,9
cervical_cancer,tonight,5
hurt,sex,2
CBS,man,2
bad,day,3
CDC,rate,3
event,promote,1
month,story,1
guy,bad,2
doctor,thing,1
follow,yes,2
have,reason,1
test,week,3
lower,year,1
reason,vaccine,2
pretty,please,2
hurt,lady,1
public,girl,2
anal,cancer,24
forward,school,1
Facebook,post,1
woman,take,10
pass,age,1
problem,HPV_shot,1
forward,girl,2
find,it,5
herpes,vaccine,2
smear,lot,1
HIV,HPV_test,1
mouth,pap_smear,2
safe,Twitter,2
save,gift,2
eat,pap_smear,1
case,interesting,2
learn,Prevention,1
think,proud,1
Rick,Perry,15
infection,point,1
vaccinate,finish,1
walk,love,6
think,DNA,1
doctor,student,3
pap_smear,friend,1
HPV,oral_sex,10
thought,thing,1
wait,2012,2
cervical_cancer,story,6
guideline,push,1
cure,good,12
interesting,guess,2
free,HPV,23
woman,health_care,3
love,give,5
make,gift,2
word,Prevention,2
world,news,2
happy,have,8
pap_smear,breast_cancer,2
country,year,1
wart,human,1
screen,today,9
today,recommend,2
male,disease,2
young,get,24
perform,oral_sex,1
vax,safe,2
dear,yeah,1
boy,doctor,9
start,fight,1
morning,good,2
commercial,Christmas,1
Katie,Couric,1
mom,take,3
call,girl,1
treatment,man,2
Gardasil,sex,1
girl,story,2
man,today,1
YellowUmbOrg,cure,1
pap_smear,FDA,2
death,cervical,1
yeah,excit,2
people,super,2
HPV,good_morning,1
love,cover,2
Perry,Michele,1
year,battle,4
food,good,2
hell,yeah,7
treat,Gardasil,1
FDA,good,1
science,news,2
write,vaccine,1
nice,start,3
Gardasil,good_idea,1
love,adult,2
hope,include,1
remember,have,1
hurt,fun,1
big,girl,3
vaxfax,Gardasil,1
boy,dumb,3
cancer,sign,1
ad,suggest,1
health,insurance,10
cervical_cancer,friend,9
local,good,1
start,pap_smear,6
auction,cervical_cancer,18
Dre,movie,3
trust,research,3
time,common,1
herpes,about,1
it,insurance,1
good,coverage,1
fun,jab,1
love,morning,5
work,cervical,1
special,half,2
sex,rise,1
teaT,awareness,1
company,offer,1
boy,free,15
aid,let,1
safe,teens,1
friend,daughter,2
love,genital,1
post,doctor,2
hope,feel,8
pap_smear,long,2
friend,sense,1
Michael_Douglas,oral_sex,1
HPV_vaccine,sister,2
cancer,man,6
cure,herpes,1
follower,great,1
feel,it,10
man,vaccinate,1
screen,point,1
screen,breast,2
awareness,trend,1
glad,Prevention,1
funny,get,2
medicine,pretty,2
Niall_Official,please,1
morning,doctor,2
today,clear,3
HPV,awareness,7
do,forget,8
time,fun,2
control,pill,1
oral_sex,Michael_Douglas,1
check,affect,1
case,year,2
support,visit,2
love,regular,1
Douglas,happy,1
woman,healthy,3
support,fun,1
real,dose,1
funny,HPV_vaccine,1
give,friend,1
sex,result,1
bitch,make,1
think,God,1
apparently,it,2
Harry,show,2
time,pain,2
June,mom,1
GOP,debate,7
time,roll,1
time,test,2
long,time,3
doctor,clear,1
day,good,12
read,vaccination,1
full,health,2
safe,Life,3
infection,result,1
place,it,1
mine,make,1
come,think,1
arm,hurt,2
word,support,1
pap_smear,tonight,2
show,point,1
friend,get,3
happy,January,2
debate,include,1
cancer,reason,1
HIV,vax,2
smear,male,1
January,cervix,1
family,interesting,1
injection,vaccine,1
cancer_vaccine,jab,1
treatment,HPV,13
love,hair,2
partner,hope,1
smear,good,3
vaccine,medical,5
Rick,good,2
your,message,1
shit,love,3
start,HPV,6
thought,pap,2
diagnose,oral,1
game,hope,2
it,place,1
woman,raise_awareness,1
race,HPV,3
pap_smear,idea,1
ad,show,1
know,cervical_cancer,18
group,Life,2
young,lady,11
get,excit,1
side,sign,2
have,tomorrow,7
side_effect,it,1
offer,baby,1
world,back,1
get,full,1
issue,affect,1
let,HPV,5
topic,pap_smear,1
issue,real,2
HPV,shit,6
hope,finally,3
time,talk,2
infection,fall,1
sound,vaccine,1
Merck,support,2
hope,million,1
tweet,hope,2
CBS,care,3
month,increase,1
crazy,stuff,2
interesting,read,5
health,detect,1
long,survival,2
cervical_cancer,free,15
jab,pap,1
needle,cervical_cancer,15
enjoy,great,2
contract,man,1
HIV,gay,1
food,think,1
excit,lady,2
Crystal_Castles,awesome,1
man,HPV,42
benefit,death,1
win,big,2
HPV,learn,2
special,Life,1
disease,great,2
PlannedParenthood,STD,2
smear,patient,1
get,day,10
clear,treatment,2
exam,year,1
small,family,2
free,woman,6
vax,bad,3
shot,year,3
your,morning,1
recommend,teens,1
take,place,1
cervical_cancer,human,1
Katie_Couric,have,1
do,pay,2
lead,cancer,5
smear,hour,1
have,stage,9
auction,aid,2
day,cervical,3
boy,HPV_vaccine,65
link,cervical,1
service,woman,1
importance,year,3
it,bad,6
event,raise_awareness,1
make,laugh,2
effect,Gardasil,7
celebrity,HPV,3
vaccine,encourage,2
promote,cervical_cancer,4
girl,pain,2
glad,pap,1
cheer,tweet,2
January,great,3
it,yesterday,1
job,good,1
pretty,government,2
million,woman,2
lead,death,2
I,beat,1
parent,vaccinate,1
HPV,movie,3
company,money,2
piece,Perry,1
friend,fight,2
HPV,carry,4
raise,risk,5
carry,movie,1
HPV,tell,5
good,find,8
yes,friend,1
site,educate,1
cancer,work,2
long,story,2
great_news,prevent,3
get,vaccine,30
feature,doctor,1
help,cancer,3
protection,jag,1
vaccination,great,2
drug,know,1
health,important,4
check,cancer,2
live,guy,1
donate,benefit,1
cool,virus,1
love,teaT,3
morning,good_morning,1
raise,great,1
get,dose,5
jag,pain,1
top,public,2
nice,cover,1
vaccine,guy,1
dream,team,2
week,go,1
fun,Valentine,1
hoe,about,2
mandate,HPV_vaccine,3
bitch,good,2
visit,pap_smear,2
lady,give,2
night,go,1
perform,pap,2
it,local,1
doctor,surgery,2
win,Merck,2
it,schedule,1
do,finally,1
patient,age,1
protection,smear,1
awesome,importance,1
UK,woman,4
Douglas,bring,1
story,Gardasil,4
doctor,feel,2
cause,get,5
girl,save,4
sore,HPV_vaccine,1
share,stage,1
it,genital_wart,3
charity,work,3
screen,love,2
HPV,laugh,1
coverage,HPV,3
point,laugh,1
insurance,vaccine,2
shot,HPV_shot,6
get,join,2
let,awesome,1
back,day,4
HIV,transmit,1
today,miss,3
ad,love,2
get,real,5
man,urge,1
follow,donate,2
campaign,healthy,1
HPV_shot,funny,1
support,affect,1
woman,lead,5
important,pap,2
get,HPV_test,1
have,lot,2
wait,come,3
read,health,3
month,leave,1
Bachmann,Merck,1
cancer,surgery,1
date,site,1
work,join,1
oral_cancer,man,4
article,HPV,9
post,expert,1
plan,tonight,1
love,tell,4
know,forget,1
surprise,Gardasil,2
vaccine,tonight,1
month,fact,1
give,love,6
part,national,1
develop,pap,2
catch,early,1
thing,Perry,1
offer,good,2
come,guy,1
HPV,time,10
get,follower,1
January,make,4
nurse,time,2
sexually_active,test,1
health,Rwanda,2
join,week,2
make,question,1
about,thing,2
check,happy,1
HIV,HPV_vaccine,1
Harry,join,1
about,vaccine,1
interesting,research,2
drop,risk,1
clear,glad,1
news,Gardasil,1
cause,way,2
Perry,trust,2
health,CDC,2
amazing,morning,1
video,have,1
back,nice,4
STD,infection,1
get,ready,11
thing,oral,1
day,join,1
raise_money,cervical_cancer,16
put,body,2
cancer,kid,1
pap_smear,man,7
know,human,1
blog,2010,1
know,result,1
infection,part,1
think,reason,1
panel,cancer,2
get,jag,4
clinic,high,1
vaccination,campaign,1
forward,Bachmann,1
MT,nice,1
think,have,7
health,panel,4
cervical_cancer,flu,1
talk,sex,2
vaccination,clinic,1
ad,free,1
woman,HIV,3
lady,make,14
urge,make,2
people,help,1
world,full,2
nice,pap,2
support,protect,1
proud,Rwanda,2
guy,real,1
strain,problem,1
include,win,3
show,screen,2
today,love,6
special,event,1
Gardasil,receive,1
excit,cell,1
hurt,forward,3
cause,apparently,2
virus,shit,1
great,remember,2
company,Michele,1
HPV,picture,2
great,story,8
good,talk,3
campaign,woman,4
cervical_cancer,God,8
topic,HPV,1
thing,Gardasil,2
HPV,ad,5
rate,country,1
yeah,sign,2
charity,fun,2
start,tomorrow,1
night,make,1
love,song,7
stuff,walk,1
reason,HPV_vaccine,1
guy,thought,1
save,hair,1
remember,friend,1
report,I,1
sexual,cervical,1
yesterday,stage,2
decide,sex,2
death,great,2
cervical,cell,1
cancer,Twitter,1
help,awareness,12
pretty,good,6
effective,man,3
HPV,interesting,2
high,pap,1
Twitter,auction,5
routine,woman,2
fight,let,1
Friday,fun,1
song,head,2
final,fun,1
girl,nice,1
health,great,1
pretty,fun,2
kid,battle,1
have,big,3
morning,injection,2
dear,public,1
hope,arm,1
free,today,11
happy,hear,3
guy,cute,1
support,Texas,2
raise,care,1
good_morning,HPV,1
baby,pap_smear,5
put,risk,1
pass,hour,1
boy,debate,1
miss,annual,2
oral_sex,throat_cancer,9
support,boy,15
special,HPV,5
vaccinate,live,1
die,sex,2
funny,hell,4
good,cause,13
HPV,care,3
wear,it,2
cancer,free,9
walk,nice,2
learn,aid,1
push,flu,1
watch,put,2
vaccine,disease,1
apparently,HPV_vaccine,2
vaccine,about,2
Texas,young,2
protect,strain,1
school,excit,1
cervical_cancer,insurance,1
feature,cervical,1
great,check,7
Payne,tweet,1
woman,Christmas,2
support,Perry,1
song,listen,1
parent,make,1
heart,make,1
forget,get,12
get,it,104
disease,cure,1
have,jag,1
ass,beautiful,2
cervical_cancer,chance,2
hope,shot,1
PSA,CBS,2
ad,way,1
breast,cervical_cancer,50
Life,thing,1
AIDS,program,1
night,debate,1
transmit,it,1
good,guideline,1
parent,start,1
home,win,2
amazing,back,1
increase,risk,8
effective,study,1
ACA,hope,1
guy,eat,2
young,strong,3
information,come,1
protection,good,3
jab,kill,1
happy,tomorrow,1
jab,Friday,2
sister,cervical_cancer,12
gift,support,2
long,it,1
make,sound,1
good,question,2
vaccine,man,5
mouth,race,2
wait,start,2
check,feel,1
thought,cute,1
HPV_infection,disease,1
story,discuss,1
commercial,win,2
girl,contract,1
school,win,2
pap_smear,beat,4
sex,partner,1
encourage,teens,3
virus,reduce,1
great,place,3
people,story,3
night,cervical,2
mammogram,breast,1
cancer,anal,2
HIV,increase,1
vaccine,good_thing,2
woman,talk,1
cancer,India,4
day,HPV,8
girl,oral_cancer,1
good,gift,6
boy,give,3
dose,today,4
TV,pap_smear,1
I,yes,2
know,number,1
panel,food,1
man,cervical_cancer,3
HPV_vaccine,age,3
learn,reduce,2
talk,contract,1
back,get,2
cervical,prevent,3
awareness,breast,2
glad,woman,3
your,Gardasil,1
half,vaccine,4
please,pap_smear,1
yes,clinic,2
guy,cervix,1
vaccination,chance,2
eye,HPV_vaccine,1
donate,blood,2
promote,good,2
Gardasil,human,4
thing,long,2
Gardasil,woman,4
throat_cancer,rate,8
team,great,1
vaccine,Michelle,2
daughter,cervical_cancer,6
human_papillomavirus,genital_wart,1
favorite,feature,2
support,awareness_month,2
Gardasil,share,2
bitch,glad,2
baby,girl,5
high,it,1
test,love,4
month,learn,2
wear,condom,1
your,story,2
chance,survival,1
nice,come,1
smear,time,2
people,dream,2
small,time,1
bitch,catch,2
finish,day,2
treatment,it,4
call,forward,1
great,show,5
herpes,pretty,2
comment,pap,1
hope,Twitter,1
bad,Perry,2
campaign,picture,4
today,show,1
forward,expert,2
symptom,have,1
risk,include,2
awareness,follower,1
get,HPV_vaccine,85
love,charity,4
HPV,Rwanda,1
study,woman,4
pap_smear,teens,2
arm,HPV_vaccine,4
video,recommendation,1
friend,cervical,2
boy,week,3
let,clear,1
God,Twitter,1
female,remember,1
Perry,back,3
exam,cost,1
make,CCPW,1
get,HPV_shot,36
campaign,day,1
special,Planned,1
video,week,1
pretty,bad,5
great,people,2
jab,prevent,4
abnormal,HPV,2
doctor,nice,2
totally,site,1
death,breast,1
HPV,place,1
smear,finally,1
today,proud,1
breast,research,4
infection,reduce,1
papillomavirus,HIV,1
work,great,3
idea,daughter,2
stop,have,1
your,pap_smear,15
kid,mine,2
screen,pap,3
HPV,work,5
start,vaccination,2
morning,pap,4
Texas,remind,4
game,show,2
message,spread,2
feel,make,2
win,medical,2
get,Twitter,1
message,cervical,1
have,needle,2
pap_smear,vax,1
great,have,12
HPV,dose,16
person,Layla_Hart,1
today,arm,12
HPV_vaccination,good_start,1
people,bad,1
fun,thing,2
great,expert,1
miss,free,2
celebrity,pap,2
call,man,1
oral_sex,get,2
start,get,4
feel,sign,2
kid,child,1
awesome,shot,1
girl,treat,1
kid,wart,2
app,happy,2
know,test,1
needle,good,1
cervical_cancer,program,5
test,have,2
vaccine,start,2
force,young,1
clear,cover,1
spread,test,1
cervical_cancer,low,3
long,side_effect,1
have,cervical_cancer,97
it,talk,1
post,fight,1
panel,cancer_vaccine,2
cause,hoe,1
big,cancer,1
YellowUmbOrg,HPV,1
fun,game,2
sound,great,1
debate,sister,1
show,Prevention,1
blog,tweet,1
eat,pussy,11
screen,awareness_month,2
start,group,1
early,result,1
happy,morning,1
cervical_cancer,walk,11
college,get,2
big,have,2
genital,pretty,1
idea,yeah,1
adult,cervical_cancer,3
game,tomorrow,3
give,birthday,2
Gardasil,month,2
video,effect,3
game,year,2
forward,night,1
HPV_shot,school,5
super,post,1
HPV,Gardasil_vaccine,4
your,go,1
yeah,stop,1
sign,cancer,1
person,play,1
great,love,5
Gardasil,happy,2
friend,Layla_Hart,1
number,day,2
early,cervical,2
cancer,prevent,2
love,reason,1
CDC,get,4
find,fun,2
vaccinate,female,1
aid,herpes,1
book,partner,1
genital_wart,HPV,16
prevent,it,27
happy,awareness_month,3
article,cervical_cancer,5
miss,vaccination,1
good,come,1
morning,guy,1
watch,play,1
write,Gardasil,2
treatment,doctor,3
result,annual,1
vaccine,approval,4
Prevention,include,6
HPV,pray,1
dose,fine,2
join,wear,1
important,remember,2
HPV,male,7
thing,pretty,2
jag,tomorrow,2
win,feel,1
catch,STD,2
woman,test,10
female,event,1
people,work,1
research,vaccination,2
cancer,stuff,2
have,daughter,5
feel,cervical_cancer,1
great,half,2
love,remember,2
follow,campaign,11
jag,cervical,1
stop,government,1
FDA,health,1
people,check,3
hope,HPV,37
make,screen,1
test,develop,1
cause,HPV,26
national,today,1
place,woman,2
positive,campaign,2
TRUE,cervical_cancer,4
do,good,2
share,cancer,1
man,male,2
HPV_shot,country,1
mom,start,1
infection,include,1
birthday,hurt,1
funny,Walgreens,2
child,vaccine,1
find,play,1
ready,Harry,1
special,tonight,1
vagina,night,2
national,pap,2
HPV,smear,4
cervarix,guy,1
stuff,come,1
friend,jab,1
night,Perry,3
Texas,girl,4
woman,infection,3
deal,it,1
program,HPV,2
girl,night,6
beautiful,get,1
national,ready,1
night,Michele,2
January,cervical,6
screen,diagnose,1
advocate,breast,3
HPV,company,2
girl,lady,1
give,get,3
smear,family,2
rise,cervical,1
story,decide,1
night,day,2
vaccine,cover,3
patient,boy,1
PSA,woman,1
dose,cervarix,2
bitch,eye,2
money,beautiful,1
Gardasil,roll,1
affect,HPV_vaccine,1
oral,pap,1
girl,thought,4
protection,make,2
smear,pill,1
arm,race,1
get,hear,1
early,cool,1
urge,boy,1
world,vaccination,1
support,AIDS,1
vaccine,fine,2
thing,vaxfax,1
post,about,1
report,Gardasil,1
strong,it,1
shot,girl,2
issue,race,1
think,big,2
good_luck,pap_smear,3
survivor,hope,2
doctor,tomorrow,2
Gardasil,fight,1
vaccine,Katie,2
answer,positive,2
launch,pap,1
good,vaccination,4
condom,reduce,1
great,chance,5
funny,give,2
cervical_cancer,work,4
cervical_cancer,female,4
annual,free,3
health,medicine,2
great,result,1
nice,morning,3
good,STD,3
love,push,2
health,man,1
Facebook,Prevention,1
ready,get,3
take,part,3
good,free,1
small,cell,4
follow,share,2
help,lead,1
risk,virus,2
HPV,guy,6
stage,CDC,1
question,Bachmann,1
guy,put,1
HPV,commercial,6
give,YellowUmbOrg,1
STD,drug,2
schedule,woman,3
pap_smear,come,12
hope,Michelle,3
free,HPV_vaccination,3
have,miss,3
hope,kid,1
arm,man,1
woman,about,3
school,oral_cancer,1
finally,CDC,1
injection,it,1
tweet,idea,1
week,age,1
doctor,hope,2
doctor,treatment,2
help,fact,1
campaign,boy,5
vaccine,drop,2
yeah,vaccine,3
tweet,yes,1
cancer,treat,1
free,rate,1
research,develop,1
safe,beautiful,2
patient,hope,1
shot,Gardasil,5
educate,about,2
suggest,pap_smear,1
real,talk,2
commercial,love,1
excit,approval,1
reaction,doctor,2
today,mammogram,2
date,pap,2
insurance,plan,2
guy,get,1
HIV,Christmas,2
it,research,1
fight,chance,2
win,today,3
movie,funny,2
show,heart,1
woman,ad,1
STD,hope,1
post,YouTube,1
bring,back,2
doctor,team,2
today,feel,2
guy,approve,1
oral_cancer,human_papillomavirus,1
free,healthy,1
world,HPV,3
event,world,1
make,apartment,20
daughter,luck,1
people,glad,1
sex,vaccine,3
awesome,information,2
cause,long,2
protect,STD,2
show,sexually_active,1
proud,jab,1
mom,day,3
schedule,it,1
health,sex,3
world,crazy,1
change,smear,1
amazing,cervical_cancer,30
sex,link,2
get,young,2
hear,survivor,1
feature,it,1
panel,vaccine,2
cervical_cancer,sister,2
people,man,3
pap_smear,cool,2
protect,common,3
hope,campaign,4
information,body,1
it,show,1
Katie,have,1
beautiful,gift,2
hear,pap_smear,7
common,affect,1
remember,awareness_month,1
girl,plan,1
start,January,1
people,come,1
India,man,1
day,Prevention,1
vaccine,lead,1
dumb,drug,2
happy,cervix,1
boy,think,1
free,day,3
screen,start,1
health,foundation,5
TV,feature,2
daughter,prevent,2
notice,care,1
help,diagnose,1
visit,get,1
dear,cervical_cancer,8
GOP,make,1
hot,man,1
girl,time,3
finish,walk,1
Gardasil,Michele,2
increase,female,1
vaccine,help,3
aid,HPV,1
morning,cervical_cancer,6
fine,year,1
wait,prevent,1
drug,approval,1
throat,shit,1
show,listen,2
man,pap_smear,13
HPV,trend,2
make,cost,1
vax,protect,3
question,remind,1
ready,live,2
link,people,2
miss,movie,1
parent,listen,1
health_care,birth_control,2
Michele_Bachmann,great,1
it,word,1
great,visit,2
young,kid,1
Styles,make,1
back,chance,1
woman,money,1
listen,pap,2
read,enjoy,1
crazy,story,1
problem,protect,1
risk,safe,1
shot,vaccine,7
high,increase,1
love,get,22
drug,raise,1
today,nice,4
teens,patient,1
job,guy,1
fan,jab,1
sex,feel,1
high,do,1
Life,it,7
HPV,vaxfax,1
tell,check,1
pap_smear,campaign,6
work,Christmas,1
part,Life,2
cancer_vaccine,high,1
Obamacare,help,1
HPV,talk,4
enjoy,exam,1
talk,battle,1
live,hell,1
have,weekend,1
story,tonight,2
HPV,good,54
sister,story,1
girl,HPV_vaccine,48
cause,I,1
child,HPV_vaccine,1
cervical_cancer,common,14
event,screen,1
cause,love,2
pap_smear,talk,2
have,genital_wart,1
work,minute,1
support,find,1
protection,medical,1
guy,share,2
support,cervical_cancer,89
arm,day,2
smear,it,8
week,roll,1
national,woman,2
vaccine,morning,2
thing,woman,3
Perry,Bachmann,2
agree,answer,2
herpes,think,1
deal,kid,1
HPV,special,2
yeah,birthday,2
Bachmann,link,1
survival,cervical,1
push,it,2
HPV_shot,bring,1
make,stay,3
educate,cancer,1
night,research,1
about,injection,2
site,check,2
side_effect,HPV_shot,1
come,follow,1
love,people,7
luck,tomorrow,1
Merck,FDA,5
good_luck,Bachmann,1
college,follow,1
pill,include,1
son,cervical,1
pain,ass,2
awareness,word,2
HPV,jag,20
morning,arm,2
beat,know,1
smear,follow,3
learn,stop,1
protect,kid,1
speak,side,1
final,today,3
awareness,make,3
get,mom,1
doctor,people,1
news,screen,3
